gene_id	genome	gene_product	reduced	suspect
650752390	Methanobacterium_AL-21	mcra	False	False
650750471	Methanobacterium_AL-21	mcra	False	False
2516847513	Methanobacterium_Maddingley	mcra	False	False
2516847065	Methanobacterium_Maddingley	mcra	False	False
2585047995	Methanobacterium_SMA-27	mcra	False	False
650872422	Methanobacterium_SWAN-1	mcra	False	False
2574443412	Methanobacterium_arcticum	mcra	False	False
2574441742	Methanobacterium_arcticum	mcra	False	False
2520803234	Methanobacterium_formicicum_2	mcra	False	False
2520801411	Methanobacterium_formicicum_2	mcra	False	False
2583187982	Methanobacterium_veterum_1	mcra	False	False
2583185460	Methanobacterium_veterum_1	mcra	False	False
2540854716	Methanobrevibacter_AbM4	mcra	False	False
2553937573	Methanobrevibacter_JH1	mcra	False	False
2595205126	Methanobrevibacter_millerae	mcra	False	False
2595203960	Methanobrevibacter_millerae	mcra	False	False
2595158363	Methanobrevibacter_olleyae	mcra	False	False
2595158117	Methanobrevibacter_olleyae	mcra	False	False
646533023	Methanobrevibacter_ruminantium	mcra	False	False
2547234354	Methanobrevibacter_smithii_2	mcra	True	False
640592823	Methanobrevibacter_smithii_1	mcra	True	False
640592705	Methanobrevibacter_smithii_1	mcra	True	False
2558933934	Methanobrevibacter_wolinii	mcra	False	False
646622935	Methanocaldococcus_FS406	mcra	False	False
646623830	Methanocaldococcus_FS406	mcra	False	False
644970377	Methanocaldococcus_fervens	mcra	False	False
646777089	Methanocaldococcus_infernus	mcra	False	False
638202197	Methanocaldococcus_jannaschii	mcra	False	False
638201361	Methanocaldococcus_jannaschii	mcra	False	False
2556226606	Methanocaldococcus_villosus_1	mcra	False	False
646367708	Methanocaldococcus_vulcanius	mcra	False	False
646366661	Methanocaldococcus_vulcanius	mcra	False	False
2505968448	Methanocella_RC-I	mcra	False	False
2512783668	Methanocella_conradii	mcra	False	False
2505971857	Methanocella_paludicola	mcra	False	False
637960147	Methanococcoides_burtonii	mcra	False	False
640788680	Methanococcus_aeolicus	mcra	False	False
2563557513	Methanococcus_maripaludis_1	mcra	False	False
641283602	Methanococcus_maripaludis_2	mcra	False	False
640793336	Methanococcus_maripaludis_3	mcra	False	False
640165512	Methanococcus_maripaludis_4	mcra	False	False
640786544	Methanococcus_vannielii	mcra	False	False
646859549	Methanococcus_voltae	mcra	False	False
2525335778	Methanocorpusculum_bavaricum	mcra	False	False
2525334810	Methanocorpusculum_bavaricum	mcra	False	False
640100248	Methanocorpusculum_labreanum	mcra	False	False
640099739	Methanocorpusculum_labreanum	mcra	False	False
